Brewery_Name,Brewery_Category,Brewery_Website,Phone_Number,Street_Address,City,State,Country,Import_Date
Pepsi Bottling Group,"Beverage Manufacturers, Beverages, Bottlers, (1), Nitro Beverages Manufacturers, Nitro, WV, Nitro, Breweries, Vending Machine Manufacturers, Wholesale Vending Machines,  WV, Bottled and Canned Soft Drinks and Carbonated Waters",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EGQ6wFBP1R9j_yPfgIG2qmnnU3b4EFXLWYqzqH6pileJnsDBgYjhj6412OE3eqoLyrSIPEJpXfr10mUiQbRKfZCKZytUuX1ZpMEsmU-K0mL9uCZDhf-nRxkx0xcmqFX3TZTiNoK_LLFKzM4tXpEgtM6BtXv1F1DttX6S0JxBzul9_2gWO6NfqOW2GgVbL1PZpLvHz3l--FE3kPcEIZkDiw6geJJa43jSYgc426dbrUgNyeou5HMcYD-acayZOD_Qhco-NKhffpR3WipVs_qhzdLBhf79xnCLh9g7K1B9miUp9KBOcoh2_BbeO3WlqokcSMCsICHU8hFs-tvqNGPE09kkHtI-rJehtsBBDP6mkmOkWwpoYhkcWdb61SLi9Mcm1tuPHimv0g5_NoG3x_X10OoN_bUVZoRTIKDowwiBPXjI4Tl0Z1i0JeeoedTFxBW3uO78CL_biQER06jmhc14j8aa-eZ3Y9Ts87tRJNwM2ohJDRqKuilphr0cLTRzx4VX1&placement=listing_profile.b&cs_user=unknown&cs_session=546d3ef11d9b5d2cb71dd1b9015b8ff885a3f744,3047559741,100 Independent Ave,Nitro,VI,US,2020-12-12 08:22:45.127441
Perry Street Brewing,brewery,,,1025 S Perry St,Spokane,VI,US,2020-12-12 08:22:45.127441
Pete's Grill Pub,"Bars, Cocktail Lounges, Beer & Beverages, Brew Pubs, Restaurants, Breweries & Brew Pubs, Bar & Grills, Taverns, Bar & Grill Restaurants",,4253334300,4640 Tolt River Rd N E,Carnation,VI,US,2020-12-12 08:22:45.127441
Phylo's,"breweries & brew pubs, bar & grill restaurants, Breweries & Brew Pubs, Bar & Grill Restaurants, recreation, food and drink",,4144533383,1501 S 70th St,Milwaukee,VI,US,2020-12-12 08:22:45.127441
Pickled Onion,"Breweries & Brew Pubs, Bar & Grill Restaurants",http://www.pickledonionpub.com,,1314 Union Ave N E,Renton,VI,US,2020-12-12 08:22:45.127441
Pike Brewing Company,"Brewery, Pub, and Food",pikebrewing.com,2066226044,1415 1st Ave,Seattle,VI,US,2020-12-12 08:22:45.127441
Pitchfork Brewing,"Bars, Banquet Halls & Reception Facilities, Brewery",http://www.pitchforkbrewing.com,7152453675,709 Rodeo Dr,Hudson,VI,US,2020-12-12 08:22:45.127441
Pla-mor Lanes & The Eleventh,"Take Out Restaurants, Bowling, American Restaurants, Bars & Clubs, Bars & Pubs, Breweries & Brew Pubs, Restaurants, recreation, center, Bars, Brew Pubs, Recreation Centers, sports and exercise, Bowling Alleys, Grill Restaurants, Bar & Grills, Pizza, Bar & Grill Restaurants",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJ0Z3PuLF1daedIE3sXhepGdDztBwcN7jlbA0cJnXiB1qDP0FfiZsXq8QOCuIl4UCr-nR3ymCgJwebYsdjni46XBHzF3Fh1ev8u9flPB-9HyHWFPzJASs7r3LpygpPJstfF4TWpyba5NDXIahdknlcXZedE0hsPJReNVdJx8KC7uNEwEi5olsR7-LiLBjPZny7Rn6ztgziEpRSSxxnnKDABWVX6zGSakG2OO_6A5EtaQjlx40wuvEVhgdUbNMHerZF31t0u0shjjRJGe5o4CSnP9bVUuNt7619oFllk3QE9wB7d-WP7FyPGDSmcHWaLJ59BYqT31H6K8TJnuRsPTQx_MzsvHKF4lBqq5J3rJDEKp1poDDYXf5aEg&placement=listing_profile&cs_user=unknown&cs_session=9fd32c16bc9be23e5d068dcd774588ea82f96fbf,"6087843043, 6085194335",807 4th St S,Lacrosse,VI,US,2020-12-12 08:22:45.127441
Player's Food Beverage & Gaming House,"Breweries & Brew Pubs, Bar & Grill Restaurants",,4253163414,10730 19th Ave S E,Everett,VI,US,2020-12-12 08:22:45.127441
Playmakers,"Shoe Store Brewer's Hill, shoe store",,"4144451300, (414) 445-1300",2230 N Doctor Martin Luther King Dr,Milwaukee,VI,US,2020-12-12 08:22:45.127441
Point Brew Supply Llc,"Winemaking Equipment & Supplies, Hydroponics Equipment & Supplies, Brewer Equipment Supplies & Services",,,3038 Village Park Dr,Plover,VI,US,2020-12-12 08:22:45.127441
Point Brewery,Brewers,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4ESe32aGoZZfGxPUKOAupg6AXFQsvl2-A1Ztd21x5FLKumNpUzGNTBeMk2RvPjC41ZIvgiFwjULRMf936HQ-3fDilu-Jgq-3DroFPqeb7LaXUO4XtGt4yXSJsg9W4tlLVRNocJRkydaRxa9wTgFisP8W1xHayi-pt4IHEhXuI1eYvhSzyg7v8_maTtyTe0aWDpYo5SOJXDTSxva2FaL3FFbuEb0GJhxElwajYtKmEYkG8yX7-ZqVoM5QqoIy8l5bJTlg4WwBppIk9wJXhgT7lkkKA40SEUr5dd3_-ZzUaT2UmZV0F3BCu8_cGTmaL387LMbGtTjk0R_hTtbqk7I2VHP1gvxVSnaRM4ruU2h1qizT0_bAMnojcUTOMUbH6V_iiEP3-lzPaPueezxWmDiikP4JiAYvek4_EpteIoHGaMkpmJ9QHuLXZRUFcSCayjfJXO-4NWi3xtLrQ11HRXTyYnzi4ZGjPHm58tNNL49AwtFzKlQv19kL3aDEjubZ4gacjMsLx-Knm90PI&placement=listing_profile.c&cs_user=unknown&cs_session=8eed3ace3a2a07a63c7b190174dacfaa29740d87,7155446529,4800 Industrial Park Rd,Stevenspoint,VI,US,2020-12-12 08:22:45.127441
Polack Inn,"Breweries & Brew Pubs, Hotels & Motels, Bar & Grill Restaurants",,7158456184,1206 3rd St,Wausau,VI,US,2020-12-12 08:22:45.127441
Poor Richard's Bar,"Cocktail Lounges, drinking, Restaurants, Breweries & Brew Pubs, Barbecue, Venues, recreation, Taverns, Bars & Grills, Bars, Restaurant, food and drink, Beer Taverns & Pubs, Bar, Food and Dining, Bar & Grills, Baraboo, Bar & Grill Restaurants",http://poorrichardswebsite.com,6083565921,411 Oak St,Baraboo,VI,US,2020-12-12 08:22:45.127441
Populuxe Brewing,"brewery, beer garden",,2067063400,826B N W 49th St,Seattle,VI,US,2020-12-12 08:22:45.127441
Port Huron Brewing Company,"Breweries, Food & Drink",,6082530340,805 Business Park Rd,Wisconsin Dells,VI,US,2020-12-12 08:22:45.127441
Port Townsend Brewing,"Breweries, Food & Drink",,3603859967,330 10th St,Port Townsend,VI,US,2020-12-12 08:22:45.127441
Portside Pub,"Breweries & Brew Pubs, Cocktail Lounges, Bar & Grill Restaurants, Cocktail Lounge Restaurants",http://www.sheilasportside.com,3607799997,18779 N E,Poulsbo,VI,US,2020-12-12 08:22:45.127441
Postdoc Brewing Company,Brewery,http://www.postdocbrewing.com,4256584963,17625 N E 65th St,Redmond,VI,US,2020-12-12 08:22:45.127441
Potosi Brewing Co,"Restaurants, Pubs, Bars & Pubs, Breweries",,"6087634002, 2147050975",209 S Main St,Potosi,VI,US,2020-12-12 08:22:45.127441
Powerhouse Restaurant & Brewery,"American Restaurant, Brewery, American Restaurant, and Bar, Brewery, Bar",http://www.powerhousebrewpub.com,"(253) 845-1370, 2538451370",454 E Main,Puyallup,VI,US,2020-12-12 08:22:45.127441
Prairie Fire Brewing Company,"Brewery, Pub, and Beer Garden",,3076708094,601 S Douglas Hwy,Gillette,VI,US,2020-12-12 08:22:45.127441
Precept Brands Llc,"(52), Beverages,  WA, Wineries, Advertising, Seattle, (1), Business Services, Brewers, Wine and Distilled Alcoholic Beverages, (8), Seattle Wine Coolers,  Alcoholic, Marketing and Pr",http://www.preceptbrands.com,2062675252,3534 Bagley Ave N,Seattle,VI,US,2020-12-12 08:22:45.127441
Prohibition Pig Brewery,"Shopping, More, Food & Drink, Nightlife, Gift & Specialty Shops, Breweries, recreation, Wine Bars",,"18022444120, 8.022447224E9",2 Elm St,Waterbury,VI,US,2020-12-12 08:22:45.127441
"Prohibition Pig Brewery, Prohibition Pig","BBQ Joint and Gastropub, Waterbury, Restaurants, Waterbury Restaurants, Vt>bbq Joint, Brewery, Vt\\"">bbq Joint, Vermont (vt)",http://www.prohibitionpig.com,8022444120,23 S Main St,Waterbury,VI,US,2020-12-12 08:22:45.127441
Propolis Brewing Llc,"Tourist Information & Attractions, Places Of Interest, Breweries",http://www.propolisbrewing.com,3603442129,2457 Jefferson St,Port Townsend,VI,US,2020-12-12 08:22:45.127441
Pub 51,Brewer Equipment Supplies & Services,,,4843 Middleway Pike,Kearneysville,VI,US,2020-12-12 08:22:45.127441
Public Craft Brewing Co.,"Bars, Bars & Clubs, Brew Pubs, Restaurants, Nightlife, Beer & Ale, Liquor Stores, Brewery, Pub, and Bar Kenosha Central Business District",publiccraftbrewing.com,"2626522739, 8884488731",716 58th St,Kenosha,VI,US,2020-12-12 08:22:45.127441
Pyramid Alehouse & Brewery,"Breweries, Beer & Ale Retail",,,1201 1st Ave S,Seattle,VI,US,2020-12-12 08:22:45.127441
Pyramid Brewery and Alehouse,"Breweries, Bars & Clubs, Food & Drink, Nightlife",,2066823377,1201 First Ave S,Seattle,VI,US,2020-12-12 08:22:45.127441
Quality Food Center,"Grocery Stores & Supermarkets, Cheese Shops, Beer & Ale Retail, Breweries, Beer & Ale Distributors",,,11100 Roosevelt Way N E,Seattle,VI,US,2020-12-12 08:22:45.127441
Quartzite Brewing Company,"Breweries, Food & Drink",,,105 W Main Ave,Chewelah,VI,US,2020-12-12 08:22:45.127441
Quasimondo - Milwaukee Physical Theatre,Indie Theater Brewer's Hill,thequasimondo.com,"(414) 702-0392, 4147020392",161 W Wisconsin Ave,Milwaukee,VI,US,2020-12-12 08:22:45.127441
Queen City Brewery,Brewers,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJFtzGYXKt9S2hrGYl1zRlNi-TwHcXO0OesRRQPjo6pGlyeaaLTvFUcHHmbbPBKzQxozvLQTyVIVKztWJhKwiA1UILzguNgmOarvpM-DBZuglEoAOaBo_cDSFqh-zAVvlGyutYQgxjQU1aB7twklKenAU3AqWpF4wE6lt7BAdBC3EufAYix8a7I632ZAcILoy_lDziYd8XWc51HpxLEGgPxw5_VB50KlgAxIzVQR_hVW1jmDMN4VYYwO5j-rqYi_sIC0BQdXXpPRVyZLm25c0M_OBhGJZrBTP1Pr0VIQdsHCgwEmiOLnzum0ZWOyLSZb3igR8wJmU8EwTthTAyAnpgvxDKXJpE-lekB-Wc7DRIyzM&placement=listing_profile&cs_user=unknown&cs_session=f4b0fbcb2c5ab9c722afb8d368851ae25f8a91d3,8025400280,703 Pine St,Burlington,VI,US,2020-12-12 08:22:45.127441
Quilceda Creek Vintners,"Vineyards, , Beverages, (18), (35), Wines,  WA, Wineries, (2), Snohomish Wineries,  and Brandy Spirits, Brewers, Liquor Stores,  Brandy, Liquors-off Sale-retail, Snohomish",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJY009GGZeiBOkCyrhgDFtREvxAcCesGBcwsynQLQtrRSI8wVP3O4VO5NXQobRKjdbnRBLS4llvWP8JEx3XZX6ucO3PZVfRjONDVJ_FMAhrczEFmQfYkEAYiAcdRwUtmz6gxaqaoYkFcqNbU6Dl4mheAIUdhOcA5jjj6RklSQJxyZd6kfzyd7ONRphsXr1cbWi32N-6j5yAFQhlIxNqOTgKQz-IUGfXUyhopP3wDrA2gzHDrGLyP5O1SMc_ip1k5kKqp9LrkKePBwxX_BlURvQyLK8W-Kh79TvbsC36menCx5kFy1g9-rxJTRcTnU_m0uq39SX_5eKRM2knRZr0eiSh-9GMzZhYwdl0yo59Dx7vuo&placement=listing_profile&cs_user=unknown&cs_session=a0c2dd1c76552514016370967e098c5756bbceee,3605682389,11302 52nd St S E,Snohomish,VI,US,2020-12-12 08:22:45.127441
R C Carryout R C Tavern,"Convenience Stores, Food Delivery Services, Breweries & Brew Pubs, Carry-out Food, Huntington,  WV, Restaurants & Bars, Bars / Taverns, Huntington Pubs",,3047817773,2705 5th Ave,Huntington,VI,US,2020-12-12 08:22:45.127441
Rainy Daze Brewing,Brewers,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJkoQWYHyGYzHuyScRUbIxwJ8Ug7B6RmoqeyYITmzItnJqGAWYnaAdq4g4_BUymudGq6rXAEtfBZn9nStAdM4chE29kCnhl_IljWLqfQq-XLi-OPlALsWCz7aWKMeoBId-li9zs8Mc72_4nxWTMBk7Qu0xacncc72q7IiMx_RePxLFlRT2HAMKqi-zEJShQiz5EsfcXreIkFj6T79X2ZnfVm6tqWVvbMGM_nDlJU6M-Wq5PruH5eB4SZgjOqVxuVMsLpfJ1sKPVqvWpNMdKWQkYx8Vu-Jx9ojs3vZo7xO67R9OtAr4-LZ5qQ0QagTerqTGx3PwF6cmtt7Z27XkpKQbsuQMzfYZcGPnGPtiXAESZVk&placement=listing_profile&cs_user=unknown&cs_session=e64f34c51c50e6dca376ff9635b9d635e5cdd2d8,3606921858,14974 Olympic View Loop Rd N W,Silverdale,VI,US,2020-12-12 08:22:45.127441
Raised Grain Brewing,"Breweries, Food & Drink",,,2244 W Bluemound Ave,Waukesha,VI,US,2020-12-12 08:22:45.127441
Ram Restaurant & Brewery,"American Restaurant, Bars & Clubs, Brew Pubs, Restaurants, Bars & Pubs, Brewery",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJRPM0MF1FnIgC94YSU5Cy9bvFK7oNUaCNss4wc9OguOCrTavMixa5O7csR1UwpI5saqQADSKo2D2moWE4ut_ofvoYEB2qIKl_uX3Mz7JVp7C0jA5VJJDZopAwXhW7hdHYmWB1HUerpC9EdT9pKim3DGIvTU8E_sgN5MifaA1GKXbNrkvoLVI1BYuGvL8UzOuuu-kNreFhHNm_c5ZrrLcl--f5X4pEP5daw4aK4gCRjVzbUxZ1as5d-2BVXnz-v9AvK-1dzy3Qlr-WkvSZtp-V-vf6FSVIyUr5tMYivveWGa3ItthSBZcKCMgYLl27YkCtr367nIjl7QVsQzFZzklu9-0rlGnKJ8vT9AEwV6iwrXQsT9QJlUaZzGIEmlR8nkKmnht6DSkd7INLVledr29WsA&placement=listing_profile&cs_user=unknown&cs_session=c2b0a41620231a3317f72c4ba582d2ac0c3c0d47,2538413317,103 35th Ave S E,Puyallup,VI,US,2020-12-12 08:22:45.127441
"Ram Restaurant & Brewery, Ram Restaurant Brewery","American Restaurant, Bars, American Restaurants, Brewery and American Restaurant, Brew Pubs, Restaurants, Brewery, Bar & Grills",theram.com/locations/wa-federal-way/,"2535881788, (206) 878-6694, 2068786694",31920 Gateway Center Blvd S,Federal Way,VI,US,2020-12-12 08:22:45.127441
Ram Restaurant & Brewhouse,American Restaurant and Brewery,theram.com/locations/wa-issaquah/,4253130415,965 N E Park Dr,Issaquah,VI,US,2020-12-12 08:22:45.127441
Ram Restaurant-brewery-lkwd,"American Restaurants, Bars & Pubs, Pubs, Restaurants, Breweries, Beer & Ale, Seafood Restaurants, Taverns, Bars, Restaurant, Brew Pubs, Brewery, Bar, Steak Houses, Bar & Grills",http://theram.com,"2535889617, 2535843191",10019 59th Ave S W,Lakewood,VI,US,2020-12-12 08:22:45.127441
Rebels & Redcoats Tavern,"Breweries & Brew Pubs, Bar & Grill Restaurants",,3045238829,412 7th St W,Huntington,VI,US,2020-12-12 08:22:45.127441
Red Dog Saloon,"Breweries & Brew Pubs, Cocktail Lounges, Bar & Grill Restaurants, Cocktail Lounge Restaurants",,3608761018,2590 S E Mile Hill Dr,Port Orchard,VI,US,2020-12-12 08:22:45.127441
Red Sky Winery,"Wineries, Brewers",,4254819864,19495 144th Ave N E,Woodinville,VI,US,2020-12-12 08:22:45.127441
Resonate Brewery & Pizzaria,Brewery Newport Hills,resonatebrewery.com,4256443164,5606 119th Ave S E,Bellevue,VI,US,2020-12-12 08:22:45.127441
Rick & Deb's Hangout,"Bars, Bars & Clubs, food and drink, Restaurants, Bars & Pubs, Breweries & Brew Pubs, recreation, Taverns, Bar & Grill Restaurants",,7155382091,36378 Abrams St,Whitehall,VI,US,2020-12-12 08:22:45.127441
Ricochette On In,"breweries & brew pubs, bar & grill restaurants, Taverns, Bars & Clubs, Bars & Pubs, recreation, food and drink",,4144623540,7009 W Capitol Dr,Milwaukee,VI,US,2020-12-12 08:22:45.127441
Ridge Bar & Grill The,"barbecue, breweries & brew pubs, bar & grill restaurants, recreation, food and drink",,6089243263,623 Main St,Ridgeway,VI,US,2020-12-12 08:22:45.127441
River City Brewing,"Beverages, Food & Drink, Breweries, Beer & Ale, Liquor Stores",http://www.facebook.com/RiverCityBrewing,5094132388,121 S Cedar St,Spokane,VI,US,2020-12-12 08:22:45.127441
River City Restaurant,"Brewery, American Restaurant, and Bar",rivercitybanquets.com,3042334555,1400 Main St,Wheeling,VI,US,2020-12-12 08:22:45.127441
Riverport Brewing Co,"Breweries, Food & Drink",,,150 9th,Clarkston,VI,US,2020-12-12 08:22:45.127441
River's Edge Pub & Grub,"Restaurants, Breweries & Brew Pubs, Caterers, Bar & Grill Restaurants, Pub Restaurants, Take Out Restaurants",http://www.riversedgewisconsindells.com,6082536600,30 Highway A,Wisconsin Dells,VI,US,2020-12-12 08:22:45.127441
Riverside Brewery & Restaurant,"Bars & Pubs, Pubs, Restaurants, Breweries, Brewery",http://www.riversidebreweryandrestaurant.com,2623342739,255 S Main St,W Bend,VI,US,2020-12-12 08:22:45.127441
Robert Karl Cellars,"Beverages, Brewers, Wineries",http://www.robertkarl.com,"5093631353, 5096243827, 8884252738",115 W Pacific Ave,Spokane,VI,US,2020-12-12 08:22:45.127441
Robertson's Tavern Cabins,"Bars, Convenience Stores, Cocktail Lounges, Breweries & Brew Pubs, Taverns, Bar & Grill Restaurants",,"7152443583, 7.152443583E9",34002 State Road 35,Danbury,VI,US,2020-12-12 08:22:45.127441
Rock Steady,Salon / Barbershop and Cosmetics Shop Brewer's Hill,,,1743 N Doctor Martin Luther King Dr,Milwaukee,VI,US,2020-12-12 08:22:45.127441
Rockhound Brewing Company,Brewery,,,444 S Park St,Madison,VI,US,2020-12-12 08:22:45.127441
Rockridge Orchards Cidery,"Wineries & Vineyards, Breweries, Food & Drink",,3608251962,40709 264th Ave S E,Enumclaw,VI,US,2020-12-12 08:22:45.127441
Rocky Coulee Brewing Co.,"Odessa, WA, Restaurant, Odessa, Beverages, Odessa Brewers, (1), Malt Beverages,  WA, (1),",,5093452216,205 E 1st Ave,Odessa,VI,US,2020-12-12 08:22:45.127441
Rolling Ground Tavern,"Cocktail Lounges, Bars & Clubs, Restaurants, Breweries & Brew Pubs, Bar & Grill Restaurants",,6086245684,16463 Store Rd,Soldiersgrove,VI,US,2020-12-12 08:22:45.127441
Rooftop Brewing Company,Brewery North Queen Anne,rooftopbrewco.com,2064578598,1220 W Nickerson St,Seattle,VI,US,2020-12-12 08:22:45.127441
Rookie's Root Beer,"Beverage Manufacturers, Breweries",,8028616777,24 Sunset Dr,Burlington,VI,US,2020-12-12 08:22:45.127441
Roots Restaurant and Cellar,"Milwaukee Restaurants, Brewer's Hill, Asian Fusion / Californian / American",,4143748480,1898 N Hubbard St,Milwaukee,VI,US,2020-12-12 08:22:45.127441
Roslyn Brewing Company,"Brewers, Wineries, Beer Garden",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EGQ6wFBP1R9j_yPfgIG2qmnnU3b4EFXLWYqzqH6pileJnsDBgYjhj6412OE3eqoLyrSIPEJpXfr10mUiQbRKfZCKZytUuX1ZpMEsmU-K0mL9uCZDhf-nRxkx0xcmqFX3TZTiNoK_LLFKzM4tXpEgtM6BtXv1F1DttTNrBwECNAcHyhZXG_0N3R2sn8fKP9JSRAXX6hNcFPyLJH87Fs6W1OAjw7UAMMOKhGEw-J5KmgvV9QL2fc-zD3v_0vgawABFgesmBqn1vn80Y9dh05HV_6wzTruH8iDwvBSRf1UqE6m2vOp3eyBVDRe6qFISG2WRM8QCg3N4DDQ7EwlzUNNFLebXKqqD8MNX3kNuIocbjLXGOVsoN6tBjqre3gxhHXhhLDWCZG1G-lESuw4g6IgPzUnGjTH4gaG7CLR2TIY69FGLaRpAHOM5SS3jHAKqS4Q24mSsvUf3CYyJ67x1xjXV0YReU42nAqf9Q6lTUcfmQht7hfMiR8-jbj3BFOV3_5R5fM7d5_6dxbas&placement=listing_profile.b&cs_user=unknown&cs_session=8e940a61a4907b2a8f0d0408d709b04f99d65798,5096492232,208 W Pennsylvania Ave,Roslyn,VI,US,2020-12-12 08:22:45.127441
Rozzi's Lakeshore Tavern,"Bars, American Restaurants, Restaurant, Food and Beverage, Restaurants, Bar, Pub, and Brewery, Bar, Pub, and Brewery Malletts Bay, Night Clubs, Taverns",rozzislakeshoretavern.com,"(802) 863-2342, 8028632342",1072 W Lakeshore Dr,Colchester,VI,US,2020-12-12 08:22:45.127441
Rustic Road Brewery,Brewery,http://www.rusticbrewing.com/craft-beer,2623207623,510 56th St,Kenosha,VI,US,2020-12-12 08:22:45.127441
S&m Brewing,Brewery,,,2626 Country Club Rd N W,Olympia,VI,US,2020-12-12 08:22:45.127441
Salmon Creek Brewery & Pub,brewery,,,108 W Evergreen Blvd,Vancouver,VI,US,2020-12-12 08:22:45.127441
Salsh Sea Brewing Co,"Breweries, Food & Drink",,4255828474,518 Dayton St,Edmonds,VI,US,2020-12-12 08:22:45.127441
Samson Estates Winery,"Brewers, Wineries",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJmxCpM6xSeQD3n5vwAKFmX-hpPsgJVRgEYx0rDeYM-sIy-tTHP4Z8LNrpZEBf7ZRuFpGg8Ziu9wJCxTfbgWHs6D02tc-o8sigJrhW1_D-efeEsMiIBpn4djNp-BT0FfFoeCDIR6dnndEP8owMavE_ew6Yu4yUjClUBy3tdN_Ff-gBM1JAnr59Bebep149AYbphcpXes7Ta3p3MLHbwW1CgErASxaaGPgFF4TREIr59oIx3mKoCUraNAKH9n71Y9Y5buDM29RQLyonzbQZ_trG2_aZAZ_8oo_DUlALiPTPRBNdUSWoikqfAW3KzBwzgTY0mbKlYagUo-z6sfUclk2IkDRhhfBwX8_owCH19yUWk5s&placement=listing_profile&cs_user=unknown&cs_session=1337fa61dc7306ea9e3a918f2dc6730e55ade3cc,3609667787,1861 Van Dyk Rd,Everson,VI,US,2020-12-12 08:22:45.127441
Samuel Adams Brewhouse,"Brewery, American Restaurant",,3604766719,1400 Farragut Ave,Bremerton,VI,US,2020-12-12 08:22:45.127441
Sand Creek Brewery,"Breweries, Food & Drink",,7152847553,320 Pierce St,Black River Falls,VI,US,2020-12-12 08:22:45.127441
Saviah Cellars,"Vineyards, Brewers, Wineries",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4ESe32aGoZZfGxPUKOAupg6AXFQsvl2-A1Ztd21x5FLKumNpUzGNTBeMk2RvPjC41ZIvgiFwjULRMf936HQ-3fDilu-Jgq-3DroFPqeb7LaXUO4XtGt4yXSJsg9W4tlLVRNocJRkydaRxa9wTgFisP8W1xHayi-pt4x9JrlKHbk1909RlShBhQwce1av_f1vCRBeJb3IzWvqurTfLB6q6OnTevftuFCboXkaSv_P5idZ3b9Cp8pVJhF0frWR1v2i_RQd-65kFU2xD1wrm66UaD7XV_OdSjsU2bWfS9wZHIwhJIAZoxCqvfhtT8Hw6PJ2Q3qUsAOCRtojI8EH8ruX9Bm6oQeOsU3Rl9AKwCyMbk0G8SkCoRQrmKMt62UIXWwtcyalQptm81mMT5_6dFHmTZZyZ_HyXVY9qvmJpNk57YSbSybx6l2JYJSkeumWD-YfYLxIfr9omdkTKj_LFHZUIb2RO9cQAfHiTcQ5vzfoytAc1LJ5uuA3ElOtj7hbiaMwcl7EFC7xS43RI&placement=listing_profile.c&cs_user=unknown&cs_session=5341683788fa9883313d2cf461fd5b719941dc66,5095222181,1979 J B George Rd,Wallawalla,VI,US,2020-12-12 08:22:45.127441
Schmidt's Ballroom Bar & Grill,"Bars & Clubs, Bars & Pubs, Banquet Rooms, Restaurants, Breweries & Brew Pubs, Barbecue, Banquet Facilities, Taverns, Bar & Grill Restaurants",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJI6-Qs9LRMMuRgDjUjGm8r-zHuXSLTZ6tNws-y8dLQipoufvxWh5Y2RQ1Z6XdH04d_uuSeuELsR1OzFuyHSJ3jGHgwLFNDQb1Pm5phXRQxv4JpPdj4BWvhKykmPSOOcaHFmPoEJwLaspq5V3p-ARJ893StYcGwTdzjB2-6b89DRNCcNuqIK3HSeQfc3oQoPjfAF-zo0qrsrXpQx7F0ymE6qfaZuQREKZ2N8pkLKLRJ7TUvnzc4PV9cn4wBYbAuoDrSeInzSPONjb0PKcQOxS1Hgd6Ea4QPmA6XSrFct7SLTq7C_xmwCo-9CJCoPPtb35VdSka7FMIhLcy4_FK6wKsuwEEl5Wefehm&placement=listing_profile&cs_user=unknown&cs_session=a280b175df6433e3c373cfbc7ef09323daedfe8a,7156752868,7085 County Road A,Wausau,VI,US,2020-12-12 08:22:45.127441
